
---------- Begin Simulation Statistics ----------
system.l2bus.snoop_filter.hitMultiRequests            0                       # Number of requests hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2bus.snoop_filter.totSnoops               308                       # Total number of snoops made to the snoop filter. (Count)
system.l2bus.snoop_filter.hitSingleSnoops          308                       # Number of snoops hitting in the snoop filter with a single holder of the requested data. (Count)
system.l2bus.snoop_filter.hitMultiSnoops            0                       # Number of snoops hitting in the snoop filter with multiple (>1) holders of the requested data. (Count)
system.l2cache.demandHits::cpu.inst                60                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::cpu.data               399                       # number of demand (read+write) hits (Count)
system.l2cache.demandHits::total                  459                       # number of demand (read+write) hits (Count)
system.l2cache.overallHits::cpu.inst               60                       # number of overall hits (Count)
system.l2cache.overallHits::cpu.data              399                       # number of overall hits (Count)
system.l2cache.overallHits::total                 459                       # number of overall hits (Count)
system.l2cache.demandMisses::cpu.inst             261                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::cpu.data          320690                       # number of demand (read+write) misses (Count)
system.l2cache.demandMisses::total             320951                       # number of demand (read+write) misses (Count)
system.l2cache.overallMisses::cpu.inst            261                       # number of overall misses (Count)
system.l2cache.overallMisses::cpu.data         320690                       # number of overall misses (Count)
system.l2cache.overallMisses::total            320951                       # number of overall misses (Count)
system.l2cache.demandMissLatency::cpu.inst     26216000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::cpu.data  30212416000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.demandMissLatency::total   30238632000                       # number of demand (read+write) miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.inst     26216000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::cpu.data  30212416000                       # number of overall miss ticks (Tick)
system.l2cache.overallMissLatency::total  30238632000                       # number of overall miss ticks (Tick)
system.l2cache.demandAccesses::cpu.inst           321                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::cpu.data        321089                       # number of demand (read+write) accesses (Count)
system.l2cache.demandAccesses::total           321410                       # number of demand (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.inst          321                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::cpu.data       321089                       # number of overall (read+write) accesses (Count)
system.l2cache.overallAccesses::total          321410                       # number of overall (read+write) accesses (Count)
system.l2cache.demandMissRate::cpu.inst      0.813084                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::cpu.data      0.998757                       # miss rate for demand accesses (Ratio)
system.l2cache.demandMissRate::total         0.998572                       # miss rate for demand accesses (Ratio)
system.l2cache.overallMissRate::cpu.inst     0.813084                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::cpu.data     0.998757                       # miss rate for overall accesses (Ratio)
system.l2cache.overallMissRate::total        0.998572                       # miss rate for overall accesses (Ratio)
system.l2cache.demandAvgMissLatency::cpu.inst 100444.444444                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::cpu.data 94210.658268                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.demandAvgMissLatency::total 94215.727634                       # average overall miss latency in ticks ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.inst 100444.444444                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::cpu.data 94210.658268                       # average overall miss latency ((Tick/Count))
system.l2cache.overallAvgMissLatency::total 94215.727634                       # average overall miss latency ((Tick/Count))
system.l2cache.blockedCycles::no_mshrs              0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCycles::no_targets            0                       # number of cycles access was blocked (Cycle)
system.l2cache.blockedCauses::no_mshrs              0                       # number of times access was blocked (Count)
